source,indicator_code,indicator_name,unit,country,year,value
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1804,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1805,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1806,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1807,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1808,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1809,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1810,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1811,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1812,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1813,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1814,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1815,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1816,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1817,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1818,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1819,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1820,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1821,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1822,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1823,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1824,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1825,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1826,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1827,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1828,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1829,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1830,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1831,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1832,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1833,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1834,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1835,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1836,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1837,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1838,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1839,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1840,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1841,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1842,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1843,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1844,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1845,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1846,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1847,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1848,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1849,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1850,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1851,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1852,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1853,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1854,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1855,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1856,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1857,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1858,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1859,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1860,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1861,0.034
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1862,0.035
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1863,0.035
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1864,0.035
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1865,0.035
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1866,0.036
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1867,0.036
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1868,0.036
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1869,0.036
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1870,0.036
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1871,0.036
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1872,0.036
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1873,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1874,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1875,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1876,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1877,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1878,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1879,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1880,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1881,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1882,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1883,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1884,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1885,0.038
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1886,0.081
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1887,0.081
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1888,0.081
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1889,0.081
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1890,0.081
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1891,0.089
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1892,0.089
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1893,0.089
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1894,0.089
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1895,0.089
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1896,0.089
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1897,0.089
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1898,0.089
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1899,0.089
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1900,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1901,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1902,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1903,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1904,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1905,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1906,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1907,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1908,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1909,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1910,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1911,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1912,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1913,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1914,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1915,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1916,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1917,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1918,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1919,0.092
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1920,0.093
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1921,0.093
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1922,0.104
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1923,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1924,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1925,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1926,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1927,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1928,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1929,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1930,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1931,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1932,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1933,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1934,0.132
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1935,0.133
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1936,0.135
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1937,0.139
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1938,0.139
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1939,0.139
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1940,0.139
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1941,0.137
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1942,0.076
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1943,0.064
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1944,0.064
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1945,0.079
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1946,0.112
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1947,0.122
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1948,0.144
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1949,0.145
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1950,0.144
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1951,0.155
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1952,0.26
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1953,0.281
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1954,0.281
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1955,0.281
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1956,0.281
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1957,0.281
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1958,0.269
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1959,0.269
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1960,0.275
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1961,0.275
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1962,0.053
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1963,0.018
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1964,0.016
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1965,0.016
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1966,0.014
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1967,0.014
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1968,0.014
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1969,0.014
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1970,0.014
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1971,0.014
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1972,0.014
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1973,0.014
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1974,0.016
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1975,0.019
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1976,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1977,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1978,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1979,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1980,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1981,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1982,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1983,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1984,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1985,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1986,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1987,0.027
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1988,0.015
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1989,0.017
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1990,0.02
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1991,0.017
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1992,0.017
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1993,0.017
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1994,0.017
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1995,0.017
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1996,0.017
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1997,0.017
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1998,0.017
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,1999,0.017
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,2000,0.018
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,2001,0.018
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,2002,0.018
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,2003,0.018
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,2004,0.018
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,2005,0.018
"V-Dem vdemdata R package, vdem.RData",v2x_libdem,Liberal democracy index,0-1,MMR,2006,0.018
